x98076243,Cille_Biermann,1960-,1960
x90073599,Brit_Bildøen,1962-,1962
x90065026,Jon_Bing,1944-2014,1944
x09024398,Birgitte_Cathrine_Boye,1742-1824,1742
x90855392,Egil_Birkeland,1964-,1964
x90158875,Kirsti_Birkeland,1930-,1930
x90198078,Rune_Birkeland,1914-,1914
x90625036,Turid_Birkeland,1962-,1962
x09034545,Marcus_Birro,1972-,1972
x12011514,Sondre_Harvik_Bjaberg,1973-,1973
x90143830,Steinar_Bjartveit,1960-,1960
x99058133,Finn_Bjelke,1959-,1959
x09015731,Stein_Torleif_Bjella,1968-,1968
x90060945,André_Bjerke,1918-1985,1918
x90078556,Adolf_Bjerkreim,1887-1963,1887
x90090071,Trygve_Bjerkrheim,1904-2001,1904
x90193026,Henrik_Anker_Bjerregaard,1792-1842,1792
x90402793,Aage_Bjertnæs,1945-,1945
x90163643,Øyvind_Bjorvatn,1931-,1931
x90118146,Sissel_Solbjørg_Bjugn,1947-2011,1947
x90943936,Terje_Bjøranger,1959-,1959
x06073350,Arthur_Johan_Bjørdal,1980-,1980
x90233809,Øystein_Bjørdal,1948-,1948
x90216513,Anne-Brit_Bjørk,1938-,1938
x90859635,Anne_Bjørkedal,1963-,1963
x02049568,Asmund_Bjørken,1933-,1933
x90691533,Brynjulf_Bjørklid,1946-,1946
x99070854,Bjarte_Bjørkum,1967-,1967
x90523541,Eva_Bjørkvold,1943-,1943
x95007844,Geirdis_Bjørlo,1952-,1952
x90079540,Oskar_Stein_Bjørlykke,1939-,1939
x04085531,Bjørnar_Berg,1971-,1971
x90530396,Jens_Bjørneboe,1920-1976,1920
x90061574,Sven_Kærup_Bjørneboe,1943-,1943
x09048657,Stig_Inge_Bjørnebye,1969-,1969
x90381376,Trond_Bjørnenak,1964-,1964
x90051836,Bjørn_Bjørnsen,1937-,1937
x90842009,Thomas_Bjørnskau,1969-,1969
x90067587,Bjørn_Bjørnson,1859-1942,1859
x00053804,Elisabeth_Bjørnson,1948-,1948
x08033005,Cecilie_Bjørnstad,1978-,1978
x90055114,Ketil_Bjørnstad,1952-,1952
x90916002,Hans_Petter_Blad,1962-,1962
x90064054,William_Blake,1757-1827,1757
x90785929,Dag_Blakkisrud,1963-,1963
x90341626,Ana_Blandiana,1942-,1942
x90399383,Jan_Blichfeldt,1955-,1955
x06048886,Kathinka_Blichfeldt,1972-,1972
x90289242,Eivind_Blikstad,1949-,1949
x01012294,Line_Blikstad,1973-,1973
x90257441,Svein_Blindheim,1916-2013,1916
x90158162,Dagmar_Blix,1900-1984,1900
x90135837,Elias_Blix,1836-1902,1836
x90141713,Ragnvald_Blix,1882-1958,1882
x90118730,Anton_Blom,1924-2012,1924
x90083334,Grethe_Authén_Blom,1922-2004,1922
x01053082,Hans_Ørn_Blom,1817-1885,1817
x90098186,Kirsti_Blom,1953-,1953
x90067831,Wenche_Blomberg,1943-,1943
x98068222,Lise_Blomquist,1957-,1957
x90217435,Øivind_Blunck,1950-,1950
x90052827,Enid_Blyton,1897-1968,1897
x06034125,Sara_Blædel,1964-,1964
x99012302,Friedrich_von_Bodenstedt,1819-1892,1819
x90191079,Anne-Lise_Boge,1939-,1939
x90785998,Gunn_Bohmann,1948-,1948
x08005792,Alexia_Bohwim,1969-,1969
x90218645,Nicolas_Boileau-Despréaux,1636-1711,1636
x90102311,Johan_Bojer,1872-1959,1872
x97041616,Kari_Bolstad,1950-,1950
x90349955,Øivind_Bolstad,1905-1979,1905
x90085034,Tor_Bomann-Larsen,1951-,1951
x90159228,Arne_Bonde,1924-2003,1924
x90386564,Heidi_Bonde,1954-,1954
x90143172,Jarle_Bondevik,1934-,1934
x90286349,Kjell_Magne_Bondevik,1947-,1947
x11075598,Raïs_Neza_Boneza,1979-,1979
x97018859,Live_Bonnevie,1971-,1971
x90359624,Margarete_Bonnevie,1884-1970,1884
x90065572,Sigrid_Boo,1898-1953,1898
x90176142,Anka_Borch,1899-1971,1899
x98012747,Aage_Storm_Borchgrevink,1969-,1969
x06007334,Cathrine_Borchsenius,1972-,1972
x90264271,Benny_Borg,1945-,1945
x04035957,Terje_Borg,1956-2013,1956
x90101594,Victor_Borg,1916-1996,1916
x90202322,Knut_Borge,1949-,1949
x90412688,Per_Erik_Borge,1948-,1948
x90666276,Torunn_Borge,1960-,1960
x90064656,Annemarta_Borgen,1913-1988,1913
x90110758,Arild_Borgen,1932-,1932
x90143838,Brett_Borgen,1934-2014,1934
x90080651,Erling_Borgen,1948-,1948
x90065376,Johan_Borgen,1902-1979,1902
x05035361,Nick_Borgen,1952-,1952
x90070625,Jorge_Luis_Borges,1899-1986,1899
x90282981,Johan_Borgos,1939-,1939
x90077266,Leif_Borthen,1911-1979,1911
x05034915,Anders_Bortne,1973-,1973
x90384583,Ove_Borøchstein,1949-,1949
x90369085,Inga_Bostad,1963-,1963
x90621418,Trond_Botnen,1937-,1937
x05085016,Elisabeth_Botterli,1971-,1971
x90862477,Bjørn_Bottolvs,1946-,1946
x90814067,David_Bowie,1947-,1947
x90681627,William_Boyd_(forfatter),1952-,1952
x90531606,Einar_Boyesen,1888-1972,1888
x06023228,John_Boyne,1971-,1971
x90110433,Emil_Boyson,1897-1979,1897
x90089242,Hanne_Bramness,1959-,1959
x90132346,Sverre_Brandt,1880-1962,1880
x90053189,Gerd_Brantenberg,1941-,1941
x90521704,Leif_Braseth,1932-,1932
x90885348,Terje_Bratberg,1955-,1955
x90562795,Eva_Bratholm,1953-,1953
x90736264,Kjell_Arne_Bratli,1948-,1948
x90239442,Sigurd_Bratlie,1905-1996,1905
x05085261,Bente_Bratlund,1952-,1952
x03078962,Birgitte_Bratseth,1968-,1968
x14008695,Fredrik_Brattberg,1978,1978
x90071355,Randi_Bratteli,1924-2002,1924
x90805653,Geir_Sverre_Braut,1955-,1955
x12030617,Rune_Ståle_Brautaset,1967-,1967
x09062115,Bent_Bredesen,1952-,1952
x90621811,Peder_Albert_Bredvei,1898-1978,1898
x06028244,Marta_Breen,1976-,1976
x07059262,Kari_Breirem,1946-,1946
x90131206,Ulf_Breistrand,1950-,1950
x98056350,Bjarte_Breiteig,1974-,1974
x90534737,Bo_Brekke,1956-,1956
x90294523,Eldbjørg_Brekke,1954-,1954
x01067055,Jørgen_Brekke,1968-,1968
x90669013,Otto_Brekke,1925-,1925
x90079454,Paal_Brekke,1923-1993,1923
x90056596,Toril_Brekke,1949-,1949
x90187439,Astrid_Brekken,1943-,1943
x90150413,Kolbjørn_Brekstad,1932-,1932
x98050789,Lars_Bremnes,1964-,1964
x90345028,Ola_Bremnes,1955-,1955
x05040066,Geir_Brenden,1971-,1971
x01012573,Gry_Brenna,1951-,1951
x10027835,Johnny_Brenna,1964-,1964
x04029276,Loveleen_Rihel_Brenna,1967-,1967
x90178066,Arne_Brimi,1957-,1957
x90096555,Alex_Brinchmann,1888-1978,1888
x12065513,Jacob_Brinchmann,1910-2002,1910
x90247123,Mary_Bente_Bringslid,1955-,1955
x90058926,Tor_Åge_Bringsværd,1939-,1939
x90057502,André_Brink,1935-,1935
x90621816,Audun_Briseid,1948-,1948
x90133275,Bertram_Dybwad_Brochmann,1881-1956,1881
x90255231,Grete_Brochmann,1957-,1957
x90066859,Odd_Brochmann,1909-1992,1909
x90051415,Jan_Brodal,1939-,1939
x90181510,Per_Alf_Brodal,1944-,1944
x90116000,Svein_Erik_Brodal,1939-,1939
x13006157,Marit_Bolsø_Brodersen,1982-,1982
x90169501,Reidar_Brodtkorb,1909-1981,1909
x90108465,Per_Bronken,1935-2002,1935
x90244096,Hans_Adolph_Brorson,1694-1764,1694
x90242162,Robert_Browning,1812-1889,1812
x90559798,Oddgeir_Bruaset,1944-,1944
x10044848,Odd_Helge_Brugrand,1972-,1972
x90089782,Jan-Magnus_Bruheim,1914-1988,1914
x90967349,Magnhild_Bruheim,1951-,1951
x90738255,Hallgeir_Brumoen,1958-,1958
x03057848,Ane_Brun,1976-,1976
x90160240,Hans-Jakob_Brun,1942-,1942
x90051746,Johan_Nordahl_Brun,1745-1816,1745
x90127804,Gro_Harlem_Brundtland,1939-,1939
x90380012,Hilde_Brunsvik,1959-,1959
x90145355,Arve_Brunvoll,1937-,1937
x07014764,Sturle_Brustad,1964-,1964
x90516726,Rolf_Bryhn,1950-,1950
x90157909,Inge_Bryhni,1933-,1933
x90266755,Alf_Bonnevie_Bryn,1889-1949,1889
x90197895,Aasmund_Brynildsen,1917-1974,1917
x02101852,Knut_Arnljot_Braa,1962-,1962
x90180006,Jan_Faye_Braadland,1958-,1958
x90060965,Nils_Braanaas,1925-2012,1925
x90228600,Hans_Braarvig,1905-1986,1905
x05072011,Christian_Bråtebekken,1980-,1980
x03085770,Charlotte_Bråten,1975-,1975
x90064890,Oskar_Braaten,1881-1939,1881
x04018611,Bjørn_Terje_Bråthen,1958-,1958
x00004600,Marius_Braatt,1886-1909,1886
x02103459,Inger_Bråtveit,1978-,1978
x90117595,Trygve_Braatøy,1904-1953,1904
x08024691,Bendik_Brænne,1987-,1987
x10079646,Kari_Fredrikke_Brænne,1966-,1966
x90051057,Trond_Brænne,1953-2013,1953
x90084588,Niels_Christian_Brøgger,1914-1966,1914
x90088590,Sturla_Brørs_(forfatter),1890-1986,1890
x02074059,Bjørn_Brøymer,1946-,1946
x06015925,Kari_Bu,1978-,1978
x04111204,Stein_Buan,1952-,1952
x14001745,Philippe_Joseph_Benjamin_Buchez,1796-1865,1796
x90385330,Anthony_Buckeridge,1912-2004,1912
x90622768,Magnus_Buflod,1908-1997,1908
x90328218,Alexander_Bugge,1870-1929,1870
x07032726,Mikkel_Bugge,1978-,1978
x90118986,Trond_Buland,1958-,1958
x90096593,Mikhail_Bulgakov,1891-1940,1891
x90074877,Ella_Holm_Bull,1929-,1929
x90706196,Henrik_Johan_Bull,1844-1930,1844
x90052313,Ida_Bull,1948-,1948
x90081281,Jacob_Breda_Bull,1853-1930,1853
x90054216,Jan_Bull,1927-1985,1927
x90102336,Trygve_Bull,1905-1999,1905
x90055330,Haakon_Bull-Hansen,1951-,1951
x03018759,Andreas_Bullen,1976-,1976
x90065872,Anthony_Burgess,1917-1993,1917
x90785874,Ingvild_Burkey,1967-,1967
x90542714,Wilhelm_Busch,1832-1908,1832
x01039619,Candace_Bushnell,1958-,1958
x90157913,Peter_Butenschøn,1944-,1944
x90271146,Per_Buvik,1945-,1945
x06008055,Oddbjørn_By,1981-,1981
x04103187,Anders_Bye,1981-,1981
x90069158,Anders_Bye_(forfatter),1933-2009,1933
x90543318,Erik_Bye,1926-2004,1926
x90352166,Ronald_Bye,1937-,1937
x90161367,Sjur_Bygd,1889-1985,1889
x90113962,Erik_Bystad,1952-,1952
x00066793,Hans_Petter_Baarli,1965-,1965
x03034670,Sondre_Båtstrand,1983-,1983
x90634021,Frederik_Bætzmann,1841-1913,1841
x04075686,Victoria_Bø,1972-,1972
x90187639,Finn_Bø,1893-1962,1893
x90157012,Harald_Bøckman,1945-,1945
x90075356,Peter_Wilhelm_Bøckman,1927-2006,1927
x90327232,Sigurd_Bødtker,1866-1928,1866
x90130564,Anne_Bøe,1956-,1956
x90702921,Lars_Tore_Bøe,1958-,1958
x90084855,Kari_Bøge,1950-,1950
x98046277,Jørun_Bøgeberg,1958-,1958
x90052529,Evi_Bøgenæs,1906-1985,1906
x90165805,Erik_Bøgh,1822-1899,1822
x90114197,Johan_Bøgh,1848-1933,1848
x90389517,Solveig_Bøhle,1939-,1939
x99062364,Toralf_Bølgen,1956-,1956
x90056047,Heinrich_Böll,1917-1985,1917
x09008785,Rolf_Börjlind,1943-,1943
x97047113,Lars_Børke,1947-2007,1947
x90071294,Hans_Børli,1918-1989,1918
x90232096,Bergljot_Børresen,1936-,1936
x01085093,Jacob_Børretzen,1900-1989,1900
x90066502,Odd_Børretzen,1926-2012,1926
x90220532,Rudolf_Børø,1948-,1948
x09048595,Tove_Bøygard,1966-,1966
x01047247,Chelsea_Cain,1972-,1972
x03086991,Christopher_Caldwell,1962-,1962
x90184693,Bengt_Calmeyer,1932-,1932
x90595274,Joanna_Campbell,1946-,1946
x90114774,Bodil_Cappelen,1930-,1930
x90078376,Peder_Wright_Cappelen,1931-1992,1931
x99070521,Orson_Scott_Card,1951-,1951
x90084161,Eric_Carle,1929-,1929
x90698589,Per_Carlenius,1964-,1964
x90080247,Bjørn_Carling,1919-2005,1919
x90051600,Finn_Carling,1925-2004,1925
x13009728,Christoffer_Carlsson,1986-,1986
x97025056,Pedro_Carmona-Alvarez,1972-,1972
x90178251,Dale_Carnegie,1888-1955,1888
x90589331,John_Carpenter,1948-,1948
x90079680,John_Dickson_Carr,1906-1977,1906
x90588619,Lewis_Carroll,1832-1898,1832
x90142930,Theodor_Caspari,1853-1948,1853
x90682116,Stefan_Casta,1949-,1949
x01089109,Johan_Castberg,1862-1926,1862
x02099633,Caterina_Cattaneo,1967-,1967
x90107446,Paul_Celan,1920-1970,1920
x07066365,Izzet_Celasin,1958-,1958
x90068905,Louis-Ferdinand_Céline,1894-1961,1894
x90363381,Paul_Chaffey,1965-,1965
x90648512,Jung_Chang,1952-,1952
x01080940,Jean_Chapelain,1595-1674,1595
x90055988,James_Hadley_Chase,1906-1985,1906
x10040726,François_Cheng,1929,1929
x01027483,Lee_Child,1954-,1954
x02024979,Sissel_Chipman,1965-,1965
x05061365,Anne_Christiansen,1963-,1963
x07068559,Emilie_Christensen,1987-,1987
x90321508,Halfdan_Christensen,1873-1950,1873
x90062215,Inger_Christensen,1935-2009,1935
x90075204,Lars_Saabye_Christensen,1953-,1953
x90791621,Marit_Christensen,1948-,1948
x90362554,Trygve_Christensen,1940-,1940
x03020231,Marius_Christiansen,1981,1981
x90133772,Sigurd_Christiansen,1891-1947,1891
x90846269,Stephan_Christiansen,1970-,1970
x01082257,Johan_Koren_Christie_(forfatter),1814-1885,1814
x90099246,Halfdan_Olaus_Christophersen,1902-1980,1902
x90182710,Tom_Christophersen,1943-,1943
x90068298,Tom_Clancy,1947-2013,1947
x90053397,Mary_Higgins_Clark,1927-,1927
x04031774,Philippe_Claudel,1962-,1962
x08053628,Odd_Claus,1930-,1930
x06058625,Egil_Clausen,1982-,1982
x90365613,Morten_Claussen,1957-,1957
x01082718,Niels_Christian_Clausson,1724-1794,1724
x90318603,Arnfinn_Clementsen,1953-,1953
x90102395,Ken_Coates,1930-2010,1930
x90639302,Harlan_Coben,1962-,1962
x90862476,Paulo_Coelho,1947-,1947
x90132267,Leonard_Cohen,1934-,1934
x90851247,François_Coillard,1834-1904,1834
x90088364,Birgit_Cold,1936-,1936
x90106979,Axel_Coldevin,1900-1992,1900
x01081557,Eoin_Colfer,1965-,1965
x90102648,Alf_Collett,1844-1919,1844
x90091665,Camilla_Collett,1813-1895,1813
x90847108,Michael_Connelly,1956-,1956
x90185173,Constantius_Flood,1837-1908,1837
x90069150,James_Fenimore_Cooper,1789-1851,1789
x00050546,Synne_Corell,1973-,1973
x03045498,John_Cornford,1915-1936,1915
x13017978,Roberto_Costantini,1952-,1952
x90317502,Olaf_Coucheron,1912-1995,1912
x90591087,William_Coucheron-Aamot,1868-1948,1868
x00024325,Cressida_Cowell,1966-,1966
x90166631,Anthony_Berkeley_Cox,1893-1971,1893
x05088406,Gunnar_Cramer_(psykiater),1947-,1947
x02070744,Johann_Andreas_Cramer,1723-1788,1723
x90068694,Stephen_Crane,1871-1900,1871
x90517965,Alf_Cranner,1936-,1936
x02120261,Line_Cranner,1971-,1971
x03029739,Steve_Cropper,1941-,1941
x10103201,Elisabeth_Cruciger,1500-1535,1500
x90580012,Juana_Inés_de_la_Cruz,1651-1695,1651
x90051772,John_Cunliffe,1933-,1933
x90101027,Clive_Cussler,1931-,1931
x90563282,Sigvart_Dagsland,1963-,1963
x90071323,Arild_Dahl,1954-,1954
x90357716,Arne_Willy_Dahl,1949-,1949
x90076677,Hans_Fredrik_Dahl,1939-,1939
x90056667,Hans_Normann_Dahl,1937-,1937
x10012025,Jákup_Dahl,1878-1944,1878
x90181082,Jonas_Dahl,1849-1919,1849
x90656902,Kjell_Ola_Dahl,1958-,1958
x90146954,Konrad_Dahl,1843-1931,1843
x90090747,Niels_Fredrik_Dahl,1957-,1957
x90543147,Per_Arne_Dahl,1950-,1950
x90064099,Roald_Dahl,1916-1990,1916
x01032953,Sverri_Dahl,1954-,1954
x90132456,Theodor_Dahl,1886-1946,1886
x90053783,Tor_Edvin_Dahl,1943-,1943
x90051866,Tove_Stang_Dahl,1938-1993,1938
x90194438,Walter_Scott_Dahl,1839-1906,1839
x01092121,Ellen_Kristin_Dahl-Pedersen,1965-,1965
x90066876,Gro_Dahle,1962-,1962
x03050306,Henrik_Christian_Dahle,1839-1914,1839
x90160931,Lars_Dahle,1843-1925,1843
x07030070,Runar_Dahle,1981-,1981
x03056973,Heidi_Dahlsveen,1966-,1966
x90080127,Gene_Dalby,1957-,1957
x90062728,Erling_Lars_Dale,1946-2011,1946
x03037383,Hildegunn_Dale,1974-,1974
x90113390,Monica_Dalen,1945-,1945
x90928425,Torkil_Damhaug,1958-,1958
x90075967,Erik_Dammann,1931-,1931
x05063929,Kristin_Auestad_Danielsen,1981-,1981
x90079749,Birger_Dannevig,1921-1998,1921
x90348355,Bjørn_Are_Davidsen,1958-,1958
x01037453,Ray_Davies,1944-,1944
x90059073,Ingebrigt_Davik,1925-1991,1925
x90184153,Richard_Dawkins,1941-,1941
x90236188,Thomas_de_Quincey,1785-1859,1785
x04015014,John_Deacon,1951-,1951
x90152367,Jan_Deberitz,1950-,1950
x90243514,Inge_Debes,1882-1945,1882
x04009526,Peder_Godtzen_Debes,1765-1814,1765
x90052646,Régine_Deforges,1935-,1935
x90767973,Rikka_Deinboll,1897-1973,1897
x12025171,Grégoire_Delacourt,1960-,1960
x11025622,Joseph_Delaney,1945-,1945
x90061882,Jacques_Derrida,1930-2004,1930
x13019221,Anne_Desclos,1907-1998,1907
x90848776,Annabelle_Despard,1943-,1943
x90066232,Simon_Flem_Devold,1929-,1929
x90542622,Jared_Diamond,1937-,1937
x01098674,Sigismund_Christian_Dick,1815-1882,1815
x90051428,Charles_Dickens,1812-1870,1812
x90053450,Emily_Dickinson,1830-1886,1830
x01025197,Didda_(Sigurlaug_Jónsdóttir),1964-,1964
x13018607,Henri_Didon,1840-1900,1840
x07080448,Jørn_Didriksen,1953-,1953
x90236910,Hilde_Diesen,1949-,1949
x90402376,Anette_Diesen,1953-,1953
x90129231,Einar_Diesen,1897-1994,1897
x90916003,Trygve_Allister_Diesen,1967-,1967
x90068928,Espen_Dietrichs,1956-,1956
x90077581,Lorentz_Dietrichson,1834-1917,1834
x12071137,Suzanna_Dilber,1976-,1976
x03100090,Laura_Djupvik,1970-,1970
x98059175,Doddo,1963-,1963
x90550870,Siri_Dokken,1966-,1966
x90098972,Sigmund_Doksum,1949-,1949
x90242602,Øystein_Dolmen,1947-,1947
x90668348,Liv_Dommersnes,1922-,1922
x90622649,Elisabeth_Dored,1908-1972,1908
x90059591,Arthur_Conan_Doyle,1859-1930,1859
x90118827,Terje_Dragseth,1955-,1955
x90076697,Ernst_Berge_Drange,1954-,1954
x90378096,Tore_Drange,1939-,1939
x03115417,Ørjan_Drange,1978-,1978
x90544912,Gunstein_Draugedalen,1946-,1946
x04031880,Tomas_Drefvelin,1969-,1969
x90191257,Sverre_Dreier,1931-,1931
x99057849,Fredrik_Drevon,1973-,1973
x98074673,Lisbeth_Dreyer,1962-,1962
x90074786,Einar-Arne_Drivenes,1946-,1946
x90505892,Knut_Duesund,1950-,1950
x12008691,María_Dueñas,1964-,1964
x90543244,Alexandre_Dumas,1802-1870,1802
x90599193,Bernhard_Dunker,1809-1870,1809
x07070659,Diego_Durán,1537-1588,1537
x90053993,Marguerite_Duras,1914-1996,1914
x90059526,Olav_Duun,1876-1939,1876
x05012688,Adele_Lærum_Duus,1974-,1974
x90784166,Akin_Duzakin,1961-,1961
x99063233,Bodil_Magdalena_Dyb,1943-,1943
x03003419,Thomas_Dybdahl,1979-,1979
x90238250,Arne_Dybfest,1869-1892,1869
x90156797,Øyvind_Dybvad,1908-1989,1908
x90305670,Magne_Dybvig,1940-,1940
x90612202,Per_Dybvig,1964-,1964
x90196178,Asbjørn_Dybwad,1924-1973,1924
x90267208,Vilhelm_Dybwad,1863-1950,1863
x90402117,Olga_Dysthe,1940-,1940
x06071857,Pernille_Dysthe,1961-,1961
x90543144,Ludvig_Daae_(1829–1893),1829-1893,1829
x90119870,Eilert_Dæhlin,1918-2010,1918
x90055532,Rolf_Døcker,1916-1994,1916
x97051515,Anderz_Døving,1962-,1962
x90936511,Bendix_Joachim_Ebbell,1869-1937,1869
x90779098,Ranveig_Eckhoff,1950-,1950
x90066808,Aril_Edvardsen,1938-2008,1938
x90720236,Erik_Henning_Edvardsen,1955-,1955
x90866976,Harald_Rosenløw_Eeg,1970-,1970
x90258436,Lasse_Efskind,1944-,1944
x98041857,Julie_Ege,1943-2008,1943
x90067926,Ingri_Egeberg,1951-,1951
x90075613,Inger_Lagset_Egeland,1937-,1937
x90172566,Tom_Egeland,1959-,1959
x90353063,Bjørn_Egge,1918-2007,1918
x90172279,Peter_Egge,1869-1959,1869
x90099725,Arnljot_Eggen,1923-2009,1923
x90060112,Bernt_Eggen,1944-,1944
x90702340,Eystein_Eggen,1944-2010,1944
x90407180,Eystein_Eggen_(1886–1973),1886-1973,1886
x90089092,Jo_Eggen,1952-,1952
x08069788,Kjell_Staal_Eggen,1919-1999,1919
x90567316,Torgrim_Eggen,1958-,1958
x01013450,Dave_Eggers,1970-,1970
x90114938,Jan_Eggum,1951-,1951
x04039684,Elsebeth_Egholm,1960-,1960
x90082711,Thorbjørn_Egner,1912-1990,1912
x90870977,Harald_Eia,1966-,1966
x95000571,Elisabeth_Eide,1950-,1950
x90261241,Finn_Egil_Eide,1940-,1940
x04059108,Kai_Eide_(musiker),1956-,1956
x90920349,Ketil_Eide,1954-,1954
x90095968,Torill_Eide,1950-,1950
x90110054,Knut_Eidem,1918-2009,1918
x90103868,Paul_Lorck_Eidem,1909-1992,1909
x90681389,Levi_Geir_Eidhamar,1958-,1958
x90064708,Arnold_Eidslott,1926-,1926
x06084347,Eivind_Eidslott,1976-,1976
x90547148,Bjørn_Eidsvåg,1954-,1954
x90119835,Inge_Eidsvåg,1947-,1947
x90928102,Frode_Eie_Larsen,1973-,1973
x08058918,Ole_Jonny_Eikefjord,1970-,1970
x99064763,Marit_Eikemo,1971-,1971
x98059478,Kjetil_Eikeset,1968-,1968
x01041735,Sindre_Ekrheim,1967-,1967
x90587984,Jens_Harald_Eilertsen,1951-,1951
x90051718,Ellen_Einan,1931-2013,1931
x90342085,Eldar_Einarson,1947-,1947
x90342086,Odd_Einarson,1910-1991,1910
x09034853,Rawdna_Carita_Eira,1970-,1970
x02105214,Eivor_Vindenes,1971-,1971
x90936973,Jan_Ove_Ekeberg,1954-,1954
x03010112,Simen_Ekern,1975-,1975
x90128182,Fam_Ekman,1946-,1946
x90058909,Kerstin_Ekman,1933-,1933
x90961308,Marie-Louise_Ekman,1944-,1944
x10036504,Marius_Ektvedt,1980-,1980
x90121553,David_Elboth,1959-,1959
x90157948,Sigurd_Eldegard,1866-1950,1866
x90058718,Mircea_Eliade,1907-1986,1907
x90980314,Ruben_Eliassen,1968-,1968
x13066959,Tom_Ingar_Eliassen,1972-,1972
x14013932,Georg_Eliasson,1905-1973,1905
x90057286,George_Eliot,1819-1880,1819
x10032861,Simone_Elkeles,1970-,1970
x90898306,Øyvind_Ellenes,1974-,1974
x90710636,Lars_Elling,1966-,1966
x06066385,Eystein_Ellingsen,1971-,1971
x90361530,Ole_Kristian_Ellingsen,1952-,1952
x90086538,Svein_Ellingsen,1929-,1929
x90178564,Nils_Ellingsgard,1928-,1928
x90059693,Anne_Karin_Elstad,1938-2012,1938
x90091306,Magli_Elster,1912-1993,1912
x90080242,Torolf_Elster,1911-2006,1911
x90818328,Per_Elvestuen,1962-,1962
x07037851,Birger_Emanuelsen,1982-,1982
x90890141,Terje_Emberland,1956-,1956
x90092614,Michael_Ende,1929-1995,1929
x90924221,Ole_Daniel_Enersen,1943-,1943
x98015576,Bjørn_Enes,1951-,1951
x04029383,Audun_Roar_Eng,1977-,1977
x12058614,Erik_Engblad,1985-,1985
x90373151,Knut_Engedal,1946-,1946
x90746972,Bodil_Engen,1950-,1950
x98064254,Amund_Enger,1954-,1954
x90772755,Cecilie_Enger,1963-,1963
x14017862,Ragnar_Enger,1986-,1986
x90274094,Rolf_Enger,1960-,1960
x10013331,Thomas_Enger,1973-,1973
x90539055,Bergljot_Engeset,1941-,1941
x98075807,Åsleik_Engmark,1965-,1965
x90059041,Per_Olov_Enquist,1934-,1934
x98065337,Anne_Enright,1962-,1962
x90402541,Nils-Petter_Enstad,1953-,1953
x11047754,Israel_Epstein,1915-,1915
x90820713,Thor_Erdahl,1951-,1951
x05086593,Erlend_Erichsen,1975-,1975
x04089145,Astow_Ericson,1921-2004,1921
x90118003,Kjersti_Ericsson,1944-,1944
x09045928,Arne_Thodok_Eriksen,1946-,1946
x00036455,Endre_Lund_Eriksen,1977-,1977
x90103848,Hans_Kristian_Eriksen,1933-,1933
x90082159,Helga_Gunerius_Eriksen,1950-,1950
x98061600,Pål_Gitmark_Eriksen,1973-,1973
x90239687,Richard_Eriksen,1869-1941,1869
x00064544,Rita_Eriksen,1966-,1966
x90790510,Synnøve_Eriksen,1963-,1963
x90083360,Tore_Linné_Eriksen,1945-,1945
x90159896,Trond_Berg_Eriksen,1945-,1945
x90077363,Ulf_Eriksson_(forfatter),1958-,1958
x90133982,Henriette_Schønberg_Erken,1866-1953,1866
x90679161,Bjørn_Arild_Ersland,1965-,1965
x05090699,Otto_Ersland,1960-,1960
x90059968,Gunnar_Erstad,1929-2012,1929
x90176521,Per-Aslak_Ertresvåg,1931-,1931
x90530559,Sturla_Ertzeid,1927-2013,1927
x03078788,Kenneth_Ervik,1976-,1976
x01088848,Auguste_Escoffier,1846-1935,1846
x90083755,Ivar_Eskeland,1927-2005,1927
x90543916,Lars_Eskeland,1867-1942,1867
x90167548,Severin_Eskeland,1880-1964,1880
x90335695,Tomas_Espedal,1961-,1961
x90118911,Arne_Espeland,1885-1972,1885
x90141118,Velle_Espeland,1945-,1945
x97020055,Madeleine_von_Essen,1946-,1946
x90054270,Oddbjørn_Evenshaug,1938-,1938
x90053596,Jan_Evensmo,1939-,1939
x90081900,Sigurd_Evensmo,1912-1978,1912
x09060323,Eivind_Hofstad_Evjemo,1983-,1983
x00056656,Dag_Evjenth,1961-,1961
x90149007,Håkon_Evjenth,1894-1951,1894
x90351667,Johannes_Ewald,1743-1781,1743
x90096006,Jon_Ewo,1957-,1957
x07077832,Per_Kristian_Fagereng,1946-,1946
x00002314,Arnfinn_Fagerli,1956-,1956
x03118776,Hans_Inge_Fagervik,1952-,1952
x06097467,Sigmund_Falch,1965-,1965
x07057881,Ildefonso_Falcones,1958-,1958
x90068361,Knut_Faldbakken,1941-,1941
x00044610,Matias_Faldbakken,1973-,1973
x90074517,Johan_Falkberget,1879-1967,1879
x90051652,Kolbein_Falkeid,1933-,1933
x90067633,Hans_Fallada,1893-1947,1893
x90184318,Herodes_Falsk,1954-,1954
x90570496,Christian_Falster,1690-1752,1690
x08055707,Frode_Fanebust,1968-,1968
x90360023,Toralv_Fanebust,1898-1971,1898
x07033109,Fang_Fang,1955-,1955
x90084323,Ronald_Fangen,1895-1946,1895
x90411410,Audun_Farbrot,1964-,1964
x11052034,Ulrik_Farestad,1984-,1984
x90136780,Johannes_Farestveit,1923-1995,1923
x05039287,Farinelli,1705-1782,1705
x09001793,Marie_Farstad,1969-,1969
x99059728,Per_Farstad,1951-,1951
x90956811,Claus_Fasting,1746-1791,1746
